,hodnotenie,hodnotenie_numeral,komentar,id
82,negativní,-1,"Bohužel se varná deska špatně zabudovávala, protože nebyla rovná, byla jakoby prohnutá. Také návod není moc srozumitelný.
",c1a791806ac1411597a4b9d40389c2a868c2e425fab18609c5d2efaf651b0b56
83,negativní,-1,"Bohužel tahle anténa mě celkem zklamala je sice designově velice hezká,ale její příjem je slabší než u jiných modelů...nedoporučuji jí někomu kdo má v místě bydliště slabší signál...
",79c7b4c3624acb81337ee6f922ea03b551e6e3ab014b9d5ecbbe1c76c661634f
84,negativní,-1,"Bohužel to moc kocourům nejede :-(
",5ca5e757bba8f156ada4e9019b2c065ecce38157fb7c5e8b15aaddd10dafc7fb
85,negativní,-1,"Bohužel už i SIEMENS je made in china
",1e0afe8a5d64a98980c466ee1b31ad9c878a090caeb3491dc0f24742f40067bc
86,negativní,-1,"Bohužel v mém fotoaparátu Nikon coolpix L110 karta nefungovala. Další člen rodiny, který má Nikon D80 je s ní spokojen.
",af230f4cce547a6797fd8b0caacfd0665dbb16f61dea682f1fe054f582b347f6
87,negativní,-1,"Bohužel výrobek pracoval asi dvě minuty, pak se již vrták při přiložení ke zdi zastavil. Příklep funguje, ale netočí se vrták.
",0af2b03002399e100de34a8470b905cc684f9b9b403b6d8956cd525006e0f771
88,negativní,-1,"Bohužel zatím nemohu posoudit, pejskovi dáváme přípravek velice krátce, abych mohla vidět nějaký efekt. Navíc to máme jako preventivní a ne léčebný. Je mu totiž 11 let a pro velké psy začíná riziko pro klouby zadních nohou.
",9be95928f5b43947238f70e54c9b1d9fe7f2d98d2653754f4b38a774ef381eda
89,negativní,-1,"Bohužel, cena naprosto neodpovídá výkonu. A jen proto, že pro co největší počet možných nástrojů a operací se celý robot stal tak nepevným, že ani obyčejné krouhání zeleniny není možné bez cucků a velkých částí. Vrátil jsem se k 20 let staré ETA soupravě.
",f86a27497f0e810f7a06fffd9c957e3e740bd4e22e9c0be068dc9477a410185e
90,negativní,-1,"Bohužel, koupil jsem 2 žárovky a jednu jsem musel vratit, protože se vůbec nerozsvitila.
",daa59b8d6302016bae1f8901632482a7587d179107b9c31422ac3bcea9792b05
91,negativní,-1,"Bohužel, netrefila jsem se. vůně je divná a nevydrží..Myslím, že by se měla prodávat maximálně za 300,-Kč.
",c8df08a80e3459ef71c68af486e981a159d5ad90d298c2cf0d733ddad39f8fa8
92,negativní,-1,"Bohužel, pračka i na nejnižší teploty pere více než 2 hodiny.
",9270b19517d260556a9501fd5c9018168bf1f1f50635ccb5a89ea167462e0ba9
93,negativní,-1,"Bohužel, přípravek nezabírá, vet.lékař nasadil jinou léčbu.
",70dd6af918ef9b87f47ef3a15b5f2bbfcf72ab8298a14f1f0e7ac6bbf14cde2a
94,negativní,-1,"Bohužel, přípravek nezabírá, vet.lékař nasadil jinou léčbu.
",8c6cff2791a642b06c26262173d81aeab9fa67450e2d215fb9df79b264885f17
95,negativní,-1,"Bosch Dog Light jsem měla poprvé pro naší leonbergeří dámu, která potřebuje trošku ubrat na váze, tak uvidím, jak se krmivo osvědčí, jinak jí to chutná
",86a917cf0a98831c26893d1bc0afcd847c4746c257c789453ba80660112c4b54
96,negativní,-1,"Boty Adidas-Adifast K. Co k nim napsat.....? Svůj účel snad splní, ale příště budu 100%ně volit dražší a kvalitnější sportovní obuv. Tahle vypadá ve skutečnosti hůř než na obrázku, části z umělé kůže jsou ""výstavní vikslajvant"" zřetelný na sto honů, po jediném nošení ztrácejí tvar (v jednom místě se propadá špička). Sleva byla více méně fiktivní, protože větší hodnotu boty rozhodně nemají. Připomínají spíš zboží z Vietnamské tržnice, než značkové z obchodu a za tu původní dvojnásobnou cenu bych si je v žádném případě nenechala. Když to shrnu, s obchodem MALL jsem spokojená, s botami už méně. Po výrazné ""slevě byla cena na hraně akceptovatelnosti, ale po druhé už bych si je nekoupila.
",301267f6f5e554542d555282dd3c4e5a05c0ad67209ee8e087e11e01a7a3a0e6
97,negativní,-1,"Boty Adidas-Adifast K. Co k nim napsat.....? Svůj účel snad splní, ale příště budu 100%ně volit dražší a kvalitnější sportovní obuv. Tahle vypadá ve skutečnosti hůř než na obrázku, části z umělé kůže jsou ""výstavní vikslajvant"" zřetelný na sto honů, po jediném nošení ztrácejí tvar (v jednom místě se propadá špička). Sleva byla více méně fiktivní, protože větší hodnotu boty rozhodně nemají. Připomínají spíš zboží z Vietnamské tržnice, než značkové z obchodu a za tu původní dvojnásobnou cenu bych si je v žádném případě nenechala. Když to shrnu, s obchodem MALL jsem spokojená, s botami už méně. Po výrazné ""slevě byla cena na hraně akceptovatelnosti, ale po druhé už bych si je nekoupila.
",7d8f45c1873619f38a3f82fd961d6ad7f2134adda7b9d2637e911f37420d21c5
98,negativní,-1,"Boty jsou pohodlné, lehké. Zkusil jsem projít nízkou vodou a uvnitř bylo sucho. Po trošku náročnějším terénu pozoruji odlepování krajů. Zatím ale nic strašného.
",5ffbfbd1a0d5facc932ba63f28a1a21502fee6c54d10fb998e53cf628cd9f856
99,negativní,-1,"Boty jsou užší, vemte minimálně o 2,5 větší číslo než máte. Je to čína
",0b31ad204834c326f3d39c7b1e4ede7e62dd6cfd796d1b468fbaf87626e662a8
100,negativní,-1,"Boty nosí dcera.Při prvním zavázání obuvy upadl jeden z vrchních nýtů,Pří chůzi se oko tkaničky pravé boty zachytil za horní háček boty levé,zkuste si představit co následovalo a to měla dcera na sobě naloženou krosnu.No ze zadního pohledu jsem myslel,že je po ní.Já maám boty asolo nikdy se mi něco takového nestalo.Samozřejmě,že je nelze porovnávat.Kdyby dceři nerostla noha tak bych tyto boty nekupoval a investoval do kvalitnějších. Jako plus vidím cenu ,váhu boty a dítěti se líbí provedení, škoda těch nedostatků v praktičnosti.
",f11bd8611969d8bc5888d700a6787019683731722cfe7edebbe942780f83e42e
101,negativní,-1,"Boty ve skutečnosti nevypadají špatně a tváří se poměrně kvalitně, nicméně velikosti vůbec neodpovídají. Objednaná EUR 40ka odpovídá spíš 42,5-kám. Takže jsme je vrátili.
",c4367546623e882900215a67bb654e1a63decd0ccefe4ff6bf96ed7f525e5f98
102,negativní,-1,"Bral jsem tuto kávu na zkoušku. Káva je dobrá.
",c3e6ecff48dae09d2550213d8093fa81c2ba3188f2f93679cf9e26ea8ccedd6c
103,negativní,-1,"Bral jsem tuto kávu na zkoušku. Káva je dobrá.
",fd5673c5eac901daadf1ee81e6d5e43a4cfa0821f4235f61bd9382ed8a24ac38
104,negativní,-1,"Brašna dobrá, velká, akorát škoda špatného sklonu zadní hrany, nesedí dobře v rámu a je tam nevzhledná díra. Možná na nějaký jiný typ rámu bude sedět. Na funkčnost ale nemá vliv.
",0b7245a907a680995546622fa8302245b4b6df3569b1c0deafb0fe2b827cdbc3
105,negativní,-1,"Brašna je zpracována klalitně, ale je dělaná na silnější rámy kol.
",d2e96065dd3aa6f2852ab870db23b24987e8cff3507f7497cb853543d39fe221
106,negativní,-1,"Brusle jsou dobré, ložiska taktéž, v kotníku celkem drží avšak jsou i tak ve zbytku nohy dosti široké a noha bez použití silnějších ponožek plave.
",a4607197f8518de581db2473c3e5fc22a91cdd48aa0756476f0a9bdf64b4cba6
107,negativní,-1,"Brýle solidní. Velmi dobrá je funkce 2D, kdy divák může přepnout na 2D a koukat spolu s ostatními na pořad ve 3D, aniž by se mu dělalo divně :).
",f2c316cd4265ff9b4092796dc855f303a59a5acf343380bd994af8ecde65d9d2
108,negativní,-1,"Brčko je docela dost krátké. Synovi to zatím moc nejde.
",dd052965b69f736e2bbf5a051a3ae8df683d51273f1c7da83dfa7e5012db3f36
109,negativní,-1,"Budu snažit být spravedlivý. Používám jej pro přehrávání hudby z usb a telefonu. + pěkně a čistě hraje + snadné ovládání + zajímavá cena + neutrální design Co mě zklamalo: - rádio - i v autě je chytřejší a intuitivnější - usb nečte složky a déle načítá Nezkoušel jsem DVD
",375baea9e233738c8a038fe05f96925b1b32eed2be50e3300bd9323ea8f4c0b7
110,negativní,-1,"Bunda je celkem v pohode. Na XXL by mohla by vetsi. Jsem cca 198 cm vysoky a normalne vzrostly a je to tak tak.
",996a7c78591555fad5aefca49e7dc30de3ddf58017785a4c024a64b88d5334a7
111,negativní,-1,"Bunda je ve skutečnosti hnědá a ne černá, jak je/bylo uvedeno v popisu.
",2158247164bafec16a0ede72c90f43a0dd32086cfc23216daf27ca009f7aff62
112,negativní,-1,"Bunda je velice pohodlna, s materialem jsem spokojen az na vyjimku nize uvedenou. Dostal jsem budnu bez modrych suchych zipu na rukavech, ale to neni nijak podstatne. Jedine co bych vytknul teto bunde, je hlavni zip... mam ji teprve mesic a zip vypada dost opotrebovane
",4cb7e5bf0a93a78cd0480af1ce0aa3c825143dae2413fa707c865ef4b737785d
113,negativní,-1,"Bunda je velice pěkná a lehká, nicméně se mi již po týdenním nošení rozpárala vnitřní kapsa a zadrhávají se téměř všechny zipy. Cena neodpovídá kvalitě, kterou bych očekávala!!
",4207d0c37c711cf78c8e533864e8439521b69524a7878b333287e91662826ed8
114,negativní,-1,"Buď to krmivo není pro všechna plemena, nebo nám ve skladu dali jiné, ale na obalu se píše pro velká plemena... (co naše není) Ale musím říct že chutná
",ed77fa43353bfc11fb6d6cd59353d68b8ad38cc75ce81794f81fb67e559298c3
115,negativní,-1,"Byl jsem nepříjemně překvapen, protože jsem očekával podstatně stabilnější konstrukci jako základ pod skleník. To, co jsme dostali, je z plechu, který není o moc silnější než plech konzervový a tím pádem se ta celá základna velice obtížně montuje, ale také dostává do předepsané a samozřejmě i potřebné polohy.
",4d7a4a437383c89c5ec95660fdf16b06641d9f710405e4e18a97d0d0d39832e9
116,negativní,-1,"Byl jsem původně poněkud vyděšený z hodnocení tohoto mobilu na různých hodnotících serverech a zoufalých snahách některých majitelů zprovoznit některé aplikace mobilu, ale já jsem zatímdocela spokojený. Dokonce mi funguje wi-fi připojení na internet a když jsem na dohled vysílače, tak i digi TV. Jediný nedostatek, který jsem zaznamenal, je nemožnost sehnat druhou dobíječku nebo alespoň připojovací káblík k PC. Dobrým řešením je právě možnost používat k dobíjení adaptér nebo PC přes jeden kabel. Jsem již poněkud staršího data vydání a proto bez brýlí nepřečtu popisky ikon na displeji. Ale to je můj problém i když by možnost zvětšení ikon a jejich vertikální posun by byl jen výhodou. Překvapením pro mne byl druhý zadní kryt a náhradní baterie v balení. Za ty peníze je to docela příjemná kvalita i když po dřívějších zkušenostech s předchozími podobnými výrobky očekávám životnost cca 1 rok. Všechno nad tuto dobu bude pro mne jen plus.
",c9f46538a2ed63f285385fd92838efc41fe38f4e440c33f27a321c46e28a9d36
117,negativní,-1,"Byl to dar ale nestojí za moc. Již jednou reklamován a jsou znovu potíže.
",615e915d9ed8b15b7662af0208cfd905e4d61b73f88ebd1adc6fa544987228db
118,negativní,-1,"Byl to dar ale nestojí za moc. Již jednou reklamován a jsou znovu potíže.
",772aeb3bcbfb66e7aadcfc7087b7d29c08a60f5965691f8b93563ce93a126caa
119,negativní,-1,"Byl to dar. Ale hraje a to je dobré. Za ty peníze to jde.
",c781f080eca484ebbe8b4e51d8852b144bb8c82eb030c3f76e8cfc4c8655ab63
120,negativní,-1,"Byl to dárek pro někoho jiného, ale myslím, že dotyčný je spokojen, jediný zádrhel byl s instalací v počítači, která se z přiloženého CD nezdařila, musel jsem program stáhnout ze stránek CANONu.
",2388480b7eb824cccc6b0da945278e24879fc57367d7b84cef3e09d79fa43025
121,negativní,-1,"Byl to dárek pro někoho jiného, ale myslím, že dotyčný je spokojen, jediný zádrhel byl s instalací v počítači, která se z přiloženého CD nezdařila, musel jsem program stáhnout ze stránek CANONu.
",9c7a1ae084a0e3cb725fb3a83c680298cf38fa976ba2e31ac026d6289b5d62e5
122,negativní,-1,"Byl to dárek pro někoho jiného, ale myslím, že dotyčný je spokojen, jediný zádrhel byl s instalací v počítači, která se z přiloženého CD nezdařila, musel jsem program stáhnout ze stránek CANONu.
",d01dc9b7a739b3cd0a8c2372e539a85121262279a862231afcb35efd4f41acd9
123,negativní,-1,"Byl to vánoční dárek a majitel je spokojen.
",06923fddc2240716071632624cda2e4519f2898feee4a27b807747b4d0529d32
124,negativní,-1,"Byl to vánoční dárek a majitel je spokojen.
",6fbb639a881f48648e196ba44d6fdf2233b9a8eb407298f4edfabdb8a765267b
125,negativní,-1,"Byla jsem spokojená než jsem vyzkoušela konkurenci, u které byly plínky tenčí, pružnější, měkkčí.
",67b0cf684c813c850d47726d4950f3a7ac08d5d1c4e40a89e42042d75e2f7ea2
126,negativní,-1,"Bylo kupováno pro manželku jako vánoční dárek. V recenzích byl výrobek popisovám jako bezbolestný....když ho manželka použila, tak jsem se strašně lekl, bo křičela na celý dům...tak nevím...ostatní dámy asi mají větší výdrž:-)
",76398c8e0a9fb04baa6b0c7edebde028bd9505809138079ce007ff06d258935a
127,negativní,-1,"Byly značné problémy s dopravou, lednice funguje dobře dle předpokladu
",28d08037da4667055f87f70f06b8a3673b30c055ef03c3ebf8da2a9868ecbf7f
128,negativní,-1,"Běžná mutlifunkce s obyčejnou kvalitou tisku. Cena je podle mého názoru přemrštěná, očekával jsem více. Chybějící možnost oboustranného tisku (byť i ručního) je u tiskárny s takovouto cenou absolutním propadem. Domnívám se, že jiné tiskárny za tuto cenu umí více...
",132dc700c01e6ced54cb028e948fdabf96ead5cd5b7895ac406739eb5cc8a7e1
129,negativní,-1,"Běžné sáčky
",6082f18a2421d02eb25ea0fb6b6df77ff80bc6129d4bb74b8243a20bf5421e01
130,negativní,-1,"Běžnému použití k zápisu a přenosu menšího objemu dat plně vyhovuje, pro náročnější aplikace pomalý
",0ad8bd933e7888b5f2f1f93a31e06365f8eda473d29f632e58be5f9c86c47a15
131,negativní,-1,"Cca každá čtvrtá plenka neměla suchý zip, takže nemohu doporučit a už určitě nwkoupím :-(
",62764f77c952cfa4654aad08969fdea418c6d2fb2fa8dda917f925d3c6f7665b
132,negativní,-1,"Cekal jsem od nej vice. Hlavne tenke platky jsou problem, zalezi hodne na sile pritlaku. Take umyti je komplikovane, hlavne rezne casti.
",24c252e06fca685f115644fb5f1c9dbeac7954f60bbe0b9d08fd8c3067fddc8d
133,negativní,-1,"Celkem brzy, asi po 14ti dnech se porouchalo automaticke kyvani zavlazovaci hlavy - cili ted zavlazuje jenom do jednoho predem urcenyho mista. Ale za tu cenu - celkem dobry jinak.
",c423a2e032a7a2c0b6503ee746c1f89216985b9cbe10c69184b7ab8baf0a7332
134,negativní,-1,"Celkem dobré. Nevýhodou je křečovité vypnutí stanu ( samovolné vytahování zajišťovacích háků ) a je problém postavit stan na nepříliš rovném podkladu.
",9f7f23b58341618bbe6770c6307ce7e9b461a33afc00dab44d61aea7021824f5
135,negativní,-1,"Celkem dobré. Přesně jak je popsáno, je to výrobek se sníženým obsahem cukru. Chuť ale není příliš výrazná.
",23a7c62b59f928f883990ca350a57eb4e48489804657b4ac1ab6da6b8a0c5fe7
136,negativní,-1,"Celkem dobrý, jen zajišťování zavřeného poklopu a v poloze větrání nešikovné.Nevím jak dlouho ten plast vydrží.Dalo se to vyřečit lépe
",145a73f22a1d8a6541d0aad717a146dc253bc97c906fb29cfbbeb9dfd358a366
137,negativní,-1,"Celkem spokojenost....jen tlačítko on/off v místě držení kulmy....takže se občas stane,že při kulmování si kulmu sami vypnete....
",645cc29a1c0c2d18497310c4fd5365be90ddb0d5ba3dc448ea15325b5d64351c
138,negativní,-1,"Celková charakteristika - slušný poměr mezi cenou a užitnými vlastnostmi.
",55ee9dcf2e5eaa798e49803609dd6579a740c4ddf582e61d824b2291d3d162b5
139,negativní,-1,"Celkově jsem s provedením spokojen. Snad jen uzavírání plných sáčků by mohlo být řešeno precizněji.
",46fd1a31a995c7db0bcc84e80532a91d314c62127d4dd6153191d719973ff021
140,negativní,-1,"Celkově jsem s tímto osvěžovačem vzduchu spokojena,jen jeho provozní doba není uváděných 10 hodin,ale maximálně 8. a při docházeni vody v zásobníku nepříjemně cvaká....Jinak ale těch 8 hodin pracuje tak jak má ....
",31e5487860a9e084d0d89a3e02af5b47d9717d872273479157e98aff16035a41
141,negativní,-1,"Celkově není produkt špatný, dobrý pomocník, ale nerezové sítka reziví, materiál není kvalitní
",2e5ce44a6cf0accea99540d597f5fc43f4f8f103696f72216bf91fbc5db62d6e
142,negativní,-1,"Cena je sice skvělá, takže poměr cena výkon není tak špatný, ale co se týče rychlosti tak udávaným 31MB/s čtení a 11 MB/s zápis, nevěřím... Používám ji v zrcadlovce a ve srovnání s mojí starou kartou Panasonic CLASS 4 je pomalejší! Když vyfotím fotku a hned se na ní chci podívat tak to trvá, to samé při rychlém prohlížení fotek... možná, že při datovém přenosu počítač-karta dosahuje class 10, ale co se týče pohotovosti, tak je na tom velice špatně a to dokonce tak, že mám omezený počet snímků v sérii, v mém případě to není omezení foťáku. Shrnutí: komu nejde o rychlost a spolehlivost (nějak ve mě nevzbuzuje důvěru) ať si ji koupí, kdo ale chce dobrou kartu, ať se poohlédne po jiné.
",ecc4fecf1cb097655b777df84074912373d0c3dfc2b2c0282b6b7ad186eb7e21
143,negativní,-1,"Cena je super, ale téměř každé ráno se syn budí pročůraný. U dražších plenek se nám to nestávalo, ale možná teď máme ""horší"" období...
",a2e42372eb4d5f553ce1d726acae44d3fa661a36a34e5ed641e4ba2981122902
