,id,komentar
76,12610654f83d50f66f158a9935468e5ae36dd6082f35e3282d22674c977dddb2,"Bohužel ani jedna z mých téměř dvouletýck koček nevěděla, co má dělat...koukaly na to asi 3 dny a raději nejedly....jinak myslím, že od koťátka naučit a pak je to v pohodě :-)
"
77,8f07b404c975bd2b14ba5824e1588334909d46d5c056c78ca4cd351d986266ca,"Bohužel asi po měsíci používání se ne naší vinou rozlepil svár a bazén byl vyreklamován s vrácením peněz. Oceňuji rychlost a bezproblémovost reklamace.
"
78,50b8269b06327ffa098c32ceede9e2e0b01522defca9e39bdb7ce3a189784577,"Bohužel doporučit nelze. Přichycení do větracího otvoru vůbec nedrží, držák se otáčí a občas vypadne. Aretace nastavení šířky také nedrží, takže po chvíli se telefon uvolní a vypadne.
"
79,98438a82986430808a1a04daa8b52ebb121af8bbb1bd87d2ac87b9d09b60c5e4,"Bohužel jsem docela zklamán. Udávaná doba hovoru 6 hod/250 hodin pohotovosti je alespon v případě mého kusu naprostá utopie, i když na noc vypínám tak při zhruba 20 minutách hovoru denně nevydrží nabité ani dva dny. Kvalita zvuku je dobrá, v tomto směru problém není. Délka drátu ke sluchátku ej ale ošizená, o 10-15 cm delší by výrazně používání usnadnilo. Co je alespon pro mě kámen úrazu, je umístění velkého tlačítka na čelní straně a funkce opakovaného volání na poslední číslo. Každou chvíli zavadím o tlačítko pásem v autě, nebo prostě kabátem nebo mikinou a neustále někomu nechtěně volám. navíc u mého kusu po necelých 14 dnech úplně přestalo fungovat sluchátko. Možná jsem měl jenom smůlu na kus, ale podruhé bych ani za tyto peníze nekoupil.
"
80,807b9ee05467301e90ef29487da448f0bf289ba3e8c3bd6a4b901a3c6efc1c23,"Bohužel jsem ho hnedka na druhý den vrátila.Špatně jsem si vybrala. Byl strašně lehký a to proto ktyž jsem nasazovala dávkovač s kávou musela jsem druhou rukou pořádně držet přístroj a za druhé nevešel se pod něj hrnek,jen šálek.My bohužel máme raději větší kávu.Není to Vaše chyba.Na druhou stranu jsem byla velice spokojená a překvapená z jakou rychlostí mi byl produkt doručen.Všechna čest. Přeji hodně uspěchů. Měkyšová
"
81,6b41757a9d4999b403c228f610b6a060b1ce188e84d4e77c8ee9420f3e6dd72d,"Bohužel jsem musel dva kusy vracet. No a návod dal taky trochu zabrat, neškodil by lepší popis. Koupil jsem raději po této nemilé zkušenosti na sekání elektrickou BOSH a jsem s ní max. spokojen
"
82,6afb704089b7bf152d25b488920ace89793a31d2be553126a961e494d6c3c938,"Bohužel jsem se zklamala, na parfém vůně nevydrží
"
83,d8bb02dfa877a4bd08335e621767f8252576615a770147e934cb241bb774ca94,"Bohužel jsem se zklamala, na parfém vůně nevydrží.
"
84,35f512b0b21b36c2999dd4ab4dc0ec6f34227cc1e0bac81bcf255406101b30c7,"Bohužel jsem si neuvědomil, že je světlo osazeno zářivkami, takže čekáte asi půl minuty, než se zářivky nažhaví naplno a postupně se z šera stává normální světlo. Po úplném rozsvícení je světlo plně dostatečné, Na rychlé rozsvícení když si potřebuji jen něco vzít a hned odejít to ale není :-( Dobré je, že se dají světla každé samostatně natočit kamkoliv o 360° dokola a nahnout o 90° od stropu do strany, takže lze osvítit jakýkoliv kout pokoje. Náhradní zářivka není zrovna levná, ale která EKO žárovka v dnešní době je? Světlo je dodáváno ve standardní výbavě se zářivkami vydávající světlo bílé, je možno koupit samostatně i zářivky s tzv. teplým bílým světlem, které jde víc do žluta.
"
85,61fa70bc887bd8a4fc995de35fda009c892b05b4ee928e014c9439a676617c78,"Bohužel musím konstatovat, že u naší kočičky výrobek příliš neobstál.Krmítko pro ni bylo natolik nezajímavé, že jsme si všimli váhového úbytku.Myslím si ,že inteligence koček není na takové výši,aby si záměrně postrčily granule správným otvorem a to rovnou třikrát.
"
86,5e4d0658e6441002274aba7a898fb3a7559df311092b5837086122764aada530,"Bohužel naši kočkám vůbec nechutná. Příště zkusíme jinou značku.
"
87,a29b96b132205a6eeebef17e74d9a4bac0a44fedb6fbc69bd0b2286a9ea3d4a9,"Bohužel nejsem zcela spokojena, CD přehrávač po vložení a přehrávání chrčí nebo syčí,prostě dělá hluk. Jinak je vše v pořádku, moc se nám i líbí, ale toto považuji za dost velký problém. Pokud se to nezlepší, nejspíš jej budu reklamovat. Jará
"
88,c0316370f459d55221dd25311d53a470252bc76b33ba760c04609771ac2d649c,"Bohužel nemohu tento produkt doporučit zejména proto, že nefunguje regulace teploty. regulace teploty pro mne byla původně hlavním kritériem při výběru produktu. Sušičku chci používat prakticky výhradně na sušení bylin, přičemž je nezbytná teplota většinou do 40 °C, aby nedošlo k jejich znehodnocení. Tato sušička pracuje trvale na nejvyšší výkon a nelze to regulací změnit. Regulace prostě nereguluje. Už jsem někde četl hodnocení, které tuto závadu zmiňuje, možná to bylo i zde. Všichni, kteří sušičku chváliti, používali očividně sušičku na nejvyšší výkon, takže závadu nezpozorovali, nebo tomu prostě nevěnovali pozornost a teplotu kontrolně neměřili. Sušila a hotovo. Sušičku jsem vrátil a koupil jinou v jiné prodejně. Závada byla úplně stejná. Vypadá to na výrobní vadu celé série. Když jsem nový výrobek vracel a chtěl na místě otestovat stejnou sušičku pro případ výměny, nebyla už sušička tohoto typu (s manuálním kolečkem k řízení teploty) k dispozici. Vystavena byla na první pohled stejná, ale s tlačítkovým ovládáním a digitálním zobrazením teploty. Funguje perfektně!!! Je sice zhruba o pětistovku dražší, ale obsahuje navíc tři hustější síťové vložky k sušení drobných lístků bylin. Má označení CONCEPT SO 1030. Vřele doporučuji.
"
89,1f05107601e296b610e39d28f6a301aaf7d75a8cdb788a75900de1de27757b9a,"Bohužel po 2. druhém použití se jeden hrot téměř nenávratně ohnul. Používala je pouze přítelkyně, tak si myslím, že jí vytvořená síla nemohla být tak silná, aby to kvalitní materiál nevydržel.
"
90,73700e3ffb5ccbeff7cc20f1df02ca78bd12d3c999e6b471bee8fe805c6c01aa,"Bohužel po přechodu z jiné značky pejsek tři dny nežral, takže jsme se museli vrátit zpět a tyto granule někomu darovat. Zarazila mě jejich miniaturní velikost na to, že jsou určeny pro psy do 10kg. Já bych je doporučil tak maximálně do 5-6kg. Chuť nemůžeme hodnotit, ale našemu pejskovi vůbec nejely, ale podle vůně asi nic moc.
"
91,f3e394fecd2fa8313328e70e57aa1c79891c0c22cfb8dd08388205e893ed243b,"Bohužel s tímto výrobkem nejsme spokojeni a museli jsme ho vrátit. Kupovali jsme teploměr hlavně kvůli malým dětem, ale teplotu vždy naměřil jinou, což je absolutně špatně. Výrobek nedoporučuji kupovat.
"
92,66fe4d3f5e2bc5d54a2c64f2500a621e225afa418e804a70969986b6d1c20f34,"Bohužel s tímto výrobkem spokojena nejsem.V návodu se uvádí,že je možno sestrojit až 10 modelů,ale plánek ukazuje pouze jeden,je dost nepřehledný a i na ten chybí některé součástky. Já si pamatuji ze svých dětských let tuto stavebnici,která obsahovala mnoho součástek. Teď je to zaměřeno na určité téma, ale chybí k tomu návody na sestrojení. Další stavebnici rozhodně kupovat nebudeme.
"
93,ad697f7b03d241eabc51e14cc8e4976cf08c709824c225f59e933317e56d95c3,"Bohužel s výrobkem spokojena nejsem, protože můj pejsek granule odmítá a raději nejí. Dosud jsme použivali granule Eukanuba Intestinal, které jedl bez problémů a s chutí, nikde jsme je však přes internet neobjevili...
"
94,0684453777a15cbe7ef21d1220d154f3ac6922377b57d2e6c002cd3ad2909553,"Bohužel spokojen nejsem. Po prvním měsíci používání začalo vynechávat podsvícení na pravé straně, pravděpodobně špatný kontakt, a navíc se na obrazovce ukázala zelená tečka. Výrobek hodlám reklamovat.
"
95,17b4a514e35a6607df6b413f2e757219e4f4cdffaa7d4e699fdc7c2696a30a3f,"Bohužel to moc kocourům nejede :-(
"
96,5ca5e757bba8f156ada4e9019b2c065ecce38157fb7c5e8b15aaddd10dafc7fb,"Bohužel to moc kocourům nejede :-(
"
97,af230f4cce547a6797fd8b0caacfd0665dbb16f61dea682f1fe054f582b347f6,"Bohužel v mém fotoaparátu Nikon coolpix L110 karta nefungovala. Další člen rodiny, který má Nikon D80 je s ní spokojen.
"
98,0af2b03002399e100de34a8470b905cc684f9b9b403b6d8956cd525006e0f771,"Bohužel výrobek pracoval asi dvě minuty, pak se již vrták při přiložení ke zdi zastavil. Příklep funguje, ale netočí se vrták.
"
99,307fc86610b99c37be440fa9cf0b00e916af458464891a378cd4b37538a4abf3,"Bohužel, budík jsem hned vrátila, protože měl na mé poměry nešikovné ovládání. Všechny malé čudlíčky po pravé straně, velmi jemné přepínání, několikrát se mi stalo, že jsem omylem nařídila jinak atp. Ostatním možná bude vyhovovat. Pochvala pro Mall - vrácení bez problémů.
"
100,f86a27497f0e810f7a06fffd9c957e3e740bd4e22e9c0be068dc9477a410185e,"Bohužel, cena naprosto neodpovídá výkonu. A jen proto, že pro co největší počet možných nástrojů a operací se celý robot stal tak nepevným, že ani obyčejné krouhání zeleniny není možné bez cucků a velkých částí. Vrátil jsem se k 20 let staré ETA soupravě.
"
101,daa59b8d6302016bae1f8901632482a7587d179107b9c31422ac3bcea9792b05,"Bohužel, koupil jsem 2 žárovky a jednu jsem musel vratit, protože se vůbec nerozsvitila.
"
102,b776493abc1968e990702b83da9db087b42f1552eda7ba2e43739c3a70ec2d88,"Bohužel, lituji, ale po prvním použití se tyčový mixer rozpadl. Mixovala jsem teplou čokoládu. Zvon, ve kterém jsou umístěny nože, není z jednoho kusu (jak to bývalo u mixeru ETA v minulosti). Je z dvou kusů mezi kterými je těsnění. To vypadlo a čokoláda se dostala až na hřídel. Mrzí mne to, protože se značkou ETA jsem doposud měla jenom výborné zkušenosti, líbil se mi dizajn a dlouhé šlehací metly. U ostatních typů jsou výrazně kratší. Co se to stalo s ETOU? Tu první (ve skříňce) jsem měla 25 let. Eta byla kdysi kvalita. Značka spolehlivosti. Škoda.
"
103,d2461742133506e53efd2427789ec5f2b7ba7e618ea2b8926b0e8ec129c347f6,"Bohužel, netrefila jsem se. vůně je divná a nevydrží..Myslím, že by se měla prodávat maximálně za 300,-Kč.
"
104,2fa1c3193e2362e73ad6601f99608d2c7d1d8c6075dd18176b7816953b9cbb24,"Bojler je OK, ale dostal jsem k němu přetlakový ventil, který se nedal našroubovat bez prodloužení roury se závitem co vede z bojleru. Navrch z ventilu teď stále odtéká voda, protože tady na Žižkově v Praze je asi nějak příliš vysoký tlak. Ručička teploměru je někde uprosřed a mam dojem, že se nehýbá, tak nevim.
"
105,86a917cf0a98831c26893d1bc0afcd847c4746c257c789453ba80660112c4b54,"Bosch Dog Light jsem měla poprvé pro naší leonbergeří dámu, která potřebuje trošku ubrat na váze, tak uvidím, jak se krmivo osvědčí, jinak jí to chutná
"
106,65d7acbacd9fd08e0db38cce6bb6ff3ac34f84b19ff351156f97ee6abaf53625,"Botičky jsou po pár cestách odřené, ozdůbka upadává.
"
107,e98da6f87c2b7ad26f956cc45ea52bf451da55bdd30169ff6f624f4d6eb1f082,"Botka na první pohled hezká, je i pohodlná, jsem však opravdu zděšena řešením jazyku boty. Je jakoby nedošitý. Nechápu, jak je to možné, že tak drahá a profesionální bota má takouvý problém. Jazyk je jakoby z druhé strany nedošitý. Přemýšlela jsem i o reklamaci a vyměnění boty, ale nutně jsem je potřebovala a tak si je i nechala. Jsem zvědavá, jak dlouho jazyk vydrží. Katka Szaffnerová
"
108,5ffbfbd1a0d5facc932ba63f28a1a21502fee6c54d10fb998e53cf628cd9f856,"Boty jsou pohodlné, lehké. Zkusil jsem projít nízkou vodou a uvnitř bylo sucho. Po trošku náročnějším terénu pozoruji odlepování krajů. Zatím ale nic strašného.
"
109,c2e706d0e93a83c7cd6e1f9c51ff75914862477b09e8902c37c2f19603501ad0,"Boty nemůžu posoudit,protože jsem byl nucen je vratit kvuli špatné velikosti.Velikost byla vybírána přesně podle návodu i přesto obuv neseděla.
"
110,53bafa90ea51b47ce248c828a814cafed484abd317a1cfaa27acbc6c5a46465c,"Boty se jevily jako pěkné a pohodlné, určitě by se v nich skvěle chodilo. Bohužel uvedená velikost neodpovídá obvyklému číslování bot, je o číslo menší, proto mi boty ve velikosti 39 byly malé (odpovídaly spíš velikosti 38).
"
111,c3e6ecff48dae09d2550213d8093fa81c2ba3188f2f93679cf9e26ea8ccedd6c,"Bral jsem tuto kávu na zkoušku. Káva je dobrá.
"
112,099913fb105f09c978cda0b463e28deea9fe824af0a1d2814b551629a963b915,"Brita jsem koupila poprvé, chtěla jsem je vyzkoušet. Mojí křížence granule chutnají, velikost granulí je akorát, nemáme s nimi žádný problém. Granule jsou prémiové, takže kvalita odpovídá ceně.
"
113,4d94c57081b4915594bc121ebfd8eba8f15e494f9612c72b30fb825b7f7940c9,"Brusle doporučuji brát o číslo menší, jsou zbytečně velmi ""hamatné"", špatně se dotahují. Asi bych příště zvolila klasické kožené.
"
114,d0a5df4c2a95d86694d9d736faff2ae2c41a75538aeaaceddd9da18b9c39b998,"Bryndáček nám posloužil asi tak měsíc, dokud se ho syn nenaučil jediným pohybem sundat :)
"
115,b78ad8a2c97c8e099f8e5ea7c32399b7804017c3c4bc4c7b021632c3d94aff83,"Brýle jsou moc hezké a kvalitní. Jen jsou ale bohužel opravdu velmi malé a byly malé i mému 2,5-letému synovi, takže jsme je museli vrátit. Takže jen pro děti s drobným obličejem.
"
116,f2c316cd4265ff9b4092796dc855f303a59a5acf343380bd994af8ecde65d9d2,"Brýle solidní. Velmi dobrá je funkce 2D, kdy divák může přepnout na 2D a koukat spolu s ostatními na pořad ve 3D, aniž by se mu dělalo divně :).
"
117,dd052965b69f736e2bbf5a051a3ae8df683d51273f1c7da83dfa7e5012db3f36,"Brčko je docela dost krátké. Synovi to zatím moc nejde.
"
118,5db65e93998e18d3b2c447e8db5f8d9b8540248283458a120e98d4a7b2240615,"Bunda je celkem v pohode. Na XXL by mohla by vetsi. Jsem cca 198 cm vysoky a normalne vzrostly a je to tak tak.
"
119,eb69e83a6e3e00caf21001b01d2bac6c65d48b1edf996dd7cbfac88aa08af881,"Bunda je celkem v pohode. Na XXL by mohla by vetsi. Jsem cca 198 cm vysoky a normalne vzrostly a je to tak tak.
"
120,2158247164bafec16a0ede72c90f43a0dd32086cfc23216daf27ca009f7aff62,"Bunda je ve skutečnosti hnědá a ne černá, jak je/bylo uvedeno v popisu.
"
121,4cb7e5bf0a93a78cd0480af1ce0aa3c825143dae2413fa707c865ef4b737785d,"Bunda je velice pohodlna, s materialem jsem spokojen az na vyjimku nize uvedenou. Dostal jsem budnu bez modrych suchych zipu na rukavech, ale to neni nijak podstatne. Jedine co bych vytknul teto bunde, je hlavni zip... mam ji teprve mesic a zip vypada dost opotrebovane
"
122,f7fcd084a5e29ef67d1539e176da0dc0e2e67cec9c518b1d668aa70a4d1603c2,"Bunda výborně ušitá, spustu praktických kapes, příjemný materiál. Ale vadí mi vypasování a také uplně neodpovídá velikostně. Na velikost 40 jsou krátké rukávy....ale to už je spíše o velikosti člověka :-D Ale jinak fajn i barevně. Doporučuji, ale příště bych volila větší velikost než jste zvyklí.
"
123,ed77fa43353bfc11fb6d6cd59353d68b8ad38cc75ce81794f81fb67e559298c3,"Buď to krmivo není pro všechna plemena, nebo nám ve skladu dali jiné, ale na obalu se píše pro velká plemena... (co naše není) Ale musím říct že chutná
"
124,4d7a4a437383c89c5ec95660fdf16b06641d9f710405e4e18a97d0d0d39832e9,"Byl jsem nepříjemně překvapen, protože jsem očekával podstatně stabilnější konstrukci jako základ pod skleník. To, co jsme dostali, je z plechu, který není o moc silnější než plech konzervový a tím pádem se ta celá základna velice obtížně montuje, ale také dostává do předepsané a samozřejmě i potřebné polohy.
"
125,615e915d9ed8b15b7662af0208cfd905e4d61b73f88ebd1adc6fa544987228db,"Byl to dar ale nestojí za moc. Již jednou reklamován a jsou znovu potíže.
"
126,772aeb3bcbfb66e7aadcfc7087b7d29c08a60f5965691f8b93563ce93a126caa,"Byl to dar ale nestojí za moc. Již jednou reklamován a jsou znovu potíže.
"
127,2388480b7eb824cccc6b0da945278e24879fc57367d7b84cef3e09d79fa43025,"Byl to dárek pro někoho jiného, ale myslím, že dotyčný je spokojen, jediný zádrhel byl s instalací v počítači, která se z přiloženého CD nezdařila, musel jsem program stáhnout ze stránek CANONu.
"
128,9c7a1ae084a0e3cb725fb3a83c680298cf38fa976ba2e31ac026d6289b5d62e5,"Byl to dárek pro někoho jiného, ale myslím, že dotyčný je spokojen, jediný zádrhel byl s instalací v počítači, která se z přiloženého CD nezdařila, musel jsem program stáhnout ze stránek CANONu.
"
129,06923fddc2240716071632624cda2e4519f2898feee4a27b807747b4d0529d32,"Byl to vánoční dárek a majitel je spokojen.
"
130,c10f91c56ec871a0f3ad2a3408c2b25f54c59b11c62b9bc9924656161373ac04,"Byla jsem dosti zklamaná, čekala jsem víc vzhledem k reklamě a ceně. Mimochodem, zásilka od vás nebyla kompletní. U stromu chyběly listy. Ovšem kvůli předvánočnímu chaosu jsem upustila od reklamace a zboží si objednala znovu u jiné firmy, ale když už se na to ptáte....
"
